"playerId","heightInches"
20090252,76.0
20090253,73.0
20090254,77.0
20090255,77.0
20090256,74.0
20100001,76.0
20100002,76.0
20100003,76.0
20100004,77.0
20100005,72.0
20100006,77.0
20100007,71.0
20100008,76.0
20100009,71.0
20100010,75.0
20100011,77.0
20100012,72.0
20100013,74.0
20100014,70.0
20100015,77.0
20100016,76.0
20100017,77.0
20100018,76.0
20100019,74.0
20100020,70.0
20100021,77.0
20100022,75.0
20100023,77.0
20100024,74.0
20100025,75.0
20100026,74.0
20100027,70.0
20100028,77.0
20100029,70.0
20100030,70.0
20100031,74.0
20100032,71.0
20100033,77.0
20100034,74.0
20100035,73.0
20100036,68.0
20100037,73.0
20100038,70.0
20100039,74.0
20100040,75.0
20100041,75.0
20100042,78.0
20100043,75.0
20100044,75.0
20100045,76.0
20100046,76.0
20100047,74.0
20100048,74.0
20100049,75.0
20100050,69.0
20100051,73.0
20100052,74.0
20100053,75.0
20100054,78.0
20100055,74.0
20100056,75.0
20100057,76.0
20100058,71.0
20100059,72.0
20100060,70.0
20100061,77.0
20100062,74.0
20100063,72.0
20100064,77.0
20100065,72.0
20100066,71.0
20100067,74.0
20100068,76.0
20100069,80.0
20100070,76.0
20100071,73.0
20100072,77.0
20100073,77.0
20100074,74.0
20100075,71.0
20100076,74.0
20100077,73.0
20100078,75.0
20100079,73.0
20100080,75.0
20100081,75.0
20100082,71.0
20100083,75.0
20100084,72.0
20100085,73.0
20100086,75.0
20100087,75.0
20100088,71.0
20100089,71.0
20100090,73.0
20100091,72.0
20100092,75.0
20100093,75.0
20100094,72.0
20100095,79.0
20100096,72.0
20100097,71.0
20100098,78.0
20100099,71.0
20100100,75.0
20100101,74.0
20100102,71.0
20100103,72.0
20100104,70.0
20100105,72.0
20100106,78.0
20100107,74.0
20100108,69.0
20100109,78.0
20100110,71.0
20100111,71.0
20100112,71.0
20100113,73.0
20100114,76.0
20100115,74.0
20100116,74.0
20100117,75.0
20100118,75.0
20100119,76.0
20100120,73.0
20100121,73.0
20100122,75.0
20100123,76.0
20100124,73.0
20100125,75.0
20100126,72.0
20100127,75.0
20100128,78.0
20100129,75.0
20100130,75.0
20100131,74.0
20100132,76.0
20100133,75.0
20100134,76.0
20100135,72.0
20100136,72.0
20100137,72.0
20100138,70.0
20100139,71.0
20100140,77.0
20100141,71.0
20100142,74.0
20100143,72.0
20100144,73.0
20100145,73.0
20100146,76.0
20100147,75.0
20100148,74.0
20100149,76.0
20100150,77.0
20100151,76.0
20100152,77.0
20100153,78.0
20100154,76.0
20100155,78.0
20100156,72.0
20100157,75.0
20100158,76.0
20100159,75.0
20100160,73.0
20100161,76.0
20100162,77.0
20100163,73.0
20100164,73.0
20100165,75.0
20100166,74.0
20100167,75.0
20100168,75.0
20100169,76.0
20100170,78.0
20100171,72.0
20100172,75.0
20100173,73.0
20100174,74.0
20100175,77.0
20100176,77.0
20100177,75.0
20100178,72.0
20100179,80.0
20100180,68.0
20100181,75.0
20100182,76.0
20100183,75.0
20100184,74.0
20100185,77.0
20100186,80.0
20100187,76.0
20100188,71.0
20100189,78.0
20100190,74.0
20100191,74.0
20100192,76.0
20100193,74.0
20100194,78.0
20100195,70.0
20100196,70.0
20100197,65.0
20100198,75.0
20100199,76.0
20100200,71.0
20100201,71.0
20100202,71.0
20100203,68.0
20100204,78.0
20100205,75.0
20100206,70.0
20100207,74.0
20100208,79.0
20100209,76.0
20100210,71.0
20100211,71.0
20100212,76.0
20100213,76.0
20100214,76.0
20100215,70.0
20100216,79.0
20100217,74.0
20100218,79.0
20100219,71.0
20100220,72.0
20100221,73.0
20100222,73.0
20100223,70.0
20100224,71.0
20100225,69.0
20100226,76.0
20100227,73.0
20100228,75.0
20100229,78.0
20100230,75.0
20100231,77.0
20100232,73.0
20100233,77.0
20100234,75.0
20100235,75.0
20100236,73.0
20100237,75.0
20100238,75.0
20100239,76.0
20100240,73.0
20100241,75.0
20100242,77.0
20100243,73.0
20100244,71.0
20100245,75.0
20100246,69.0
20100247,76.0
20100248,77.0
20100249,69.0
20100250,75.0
20100251,71.0
20100252,74.0
20100253,76.0
20100254,75.0
20100255,70.0
20110001,77.0
20110002,75.0
20110003,75.0
20110004,76.0
20110005,73.0
20110006,75.0
20110007,76.0
20110008,75.0
20110009,77.0
20110010,76.0
20110011,77.0
20110012,74.0
20110013,76.0
20110014,76.0
20110015,77.0
20110016,76.0
20110017,80.0
20110018,74.0
20110019,72.0
20110020,75.0
20110021,75.0
20110022,79.0
20110023,75.0
20110024,76.0
20110025,77.0
20110026,76.0
20110027,74.0
20110028,69.0
20110029,79.0
20110030,76.0
20110031,77.0
20110032,77.0
20110033,73.0
20110034,72.0
20110035,74.0
20110036,76.0
20110037,75.0
20110038,69.0
20110039,75.0
20110040,74.0
20110041,76.0
20110042,75.0
20110043,78.0
20110044,71.0
20110045,73.0
20110046,78.0
20110047,75.0
20110048,75.0
20110049,76.0
20110050,70.0
20110051,76.0
20110052,74.0
20110053,73.0
20110054,73.0
20110055,74.0
20110056,70.0
20110057,72.0
20110058,72.0
20110059,74.0
20110060,70.0
20110061,74.0
20110062,73.0
20110063,78.0
20110064,70.0
20110065,74.0
20110066,74.0
20110067,73.0
20110068,74.0
20110069,77.0
20110070,75.0
20110071,73.0
20110072,76.0
20110073,71.0
20110074,78.0
20110075,76.0
20110076,75.0
20110077,73.0
20110078,75.0
20110079,74.0
20110080,72.0
20110081,73.0
20110082,71.0
20110083,68.0
20110084,73.0
20110085,79.0
20110086,75.0
20110087,73.0
20110088,71.0
20110089,71.0
20110090,73.0
20110091,73.0
20110092,77.0
20110093,74.0
20110094,76.0
20110095,72.0
20110096,74.0
20110097,73.0
20110098,70.0
20110099,76.0
20110100,71.0
20110101,77.0
20110102,77.0
20110103,75.0
20110104,77.0
20110105,71.0
20110106,76.0
20110107,78.0
20110108,73.0
20110109,73.0
20110110,77.0
20110111,72.0
20110112,74.0
20110113,72.0
20110114,72.0
20110115,67.0
20110116,73.0
20110117,78.0
20110118,73.0
20110119,69.0
20110120,73.0
20110121,73.0
20110122,78.0
20110123,74.0
20110124,72.0
20110125,72.0
20110126,70.0
20110127,70.0
20110128,73.0
20110129,77.0
20110130,71.0
20110131,72.0
20110132,70.0
20110133,70.0
20110134,76.0
20110135,76.0
20110136,70.0
20110137,69.0
20110138,78.0
20110139,72.0
20110140,75.0
20110141,74.0
20110142,75.0
20110143,71.0
20110144,71.0
20110145,66.0
20110146,72.0
20110147,70.0
20110148,72.0
20110149,68.0
20110150,76.0
20110151,69.0
20110152,76.0
20110153,69.0
20110154,75.0
20110155,73.0
20110156,72.0
20110157,74.0
20110158,73.0
20110159,78.0
20110160,76.0
20110161,74.0
20110162,73.0
20110163,75.0
20110164,71.0
20110165,75.0
20110166,73.0
20110167,73.0
20110168,76.0
20110169,75.0
20110170,73.0
20110171,73.0
20110172,76.0
20110173,73.0
20110174,75.0
20110175,77.0
20110176,71.0
20110177,73.0
20110178,70.0
20110179,76.0
20110180,73.0
20110181,76.0
20110182,70.0
20110183,70.0
20110184,77.0
20110185,72.0
20110186,72.0
20110187,71.0
20110188,73.0
20110189,75.0
20110190,72.0
20110191,75.0
20110192,72.0
20110193,70.0
20110194,76.0
20110195,73.0
20110196,77.0
20110197,74.0
20110198,72.0
20110199,74.0
20110200,72.0
20110201,77.0
20110202,75.0
20110203,75.0
20110204,77.0
20110205,76.0
20110206,71.0
20110207,70.0
20110208,74.0
20110209,77.0
20110210,77.0
20110211,74.0
20110212,74.0
20110213,70.0
20110214,78.0
20110215,76.0
20110216,72.0
20110217,75.0
20110218,75.0
20110219,71.0
20110220,74.0
20110221,71.0
20110222,70.0
20110223,75.0
20110224,76.0
20110225,73.0
20110226,77.0
20110227,71.0
20110228,74.0
20110229,71.0
20110230,76.0
20110231,77.0
20110232,70.0
20110233,76.0
20110234,74.0
20110235,71.0
20110236,73.0
20110237,73.0
20110238,76.0
20110239,76.0
20110239,76.0
20110239,76.0
20110239,76.0
20110239,76.0
20110239,76.0
20110239,76.0
20110239,76.0
20110240,72.0
20110241,76.0
20110242,72.0
20110243,74.0
20110244,78.0
20110245,76.0
20110246,71.0
20110247,75.0
20110248,73.0
20110249,74.0
20110250,70.0
20110251,75.0
20110252,75.0
20110253,74.0
20110254,74.0
20120001,76.0
20120002,74.0
20120003,69.0
20120004,79.0
20120005,73.0
20120006,71.0
20120007,74.0
20120008,76.0
20120009,75.0
20120010,73.0
20120011,75.0
20120012,76.0
20120013,75.0
20120014,77.0
20120015,75.0
20120016,78.0
20120017,74.0
20120018,74.0
20120019,75.0
20120020,70.0
20120021,77.0
20120022,75.0
20120023,78.0
20120024,77.0
20120025,75.0
20120026,76.0
20120027,76.0
20120028,75.0
20120029,74.0
20120030,72.0
20120031,69.0
20120032,69.0
20120033,75.0
20120034,78.0
20120035,74.0
20120036,77.0
20120037,77.0
20120038,77.0
20120039,70.0
20120040,76.0
20120041,78.0
20120042,77.0
20120043,76.0
20120044,76.0
20120045,75.0
20120046,72.0
20120047,72.0
20120048,72.0
20120049,76.0
20120050,70.0
20120051,74.0
20120052,73.0
20120053,77.0
20120054,70.0
20120055,77.0
20120056,79.0
20120057,79.0
20120058,73.0
20120059,75.0
20120060,77.0
20120061,69.0
20120062,71.0
20120063,74.0
20120064,75.0
20120065,74.0
20120066,70.0
20120067,70.0
20120068,73.0
20120069,71.0
20120070,75.0
20120071,74.0
20120072,74.0
20120073,71.0
20120074,78.0
20120075,71.0
20120076,77.0
20120077,74.0
20120078,77.0
20120079,75.0
20120080,71.0
20120081,76.0
20120082,73.0
20120083,74.0
20120084,72.0
20120085,70.0
20120086,71.0
20120087,74.0
20120088,78.0
20120089,77.0
20120090,77.0
20120091,78.0
20120092,69.0
20120093,74.0
20120094,70.0
20120095,77.0
20120096,73.0
20120097,70.0
20120098,75.0
20120099,75.0
20120100,70.0
20120101,70.0
20120102,75.0
20120103,76.0
20120104,71.0
20120105,74.0
20120106,70.0
20120107,69.0
20120108,75.0
20120109,75.0
20120110,78.0
20120111,74.0
20120112,78.0
20120113,76.0
20120114,75.0
20120115,71.0
20120116,75.0
20120117,75.0
20120118,70.0
20120119,75.0
20120120,73.0
20120121,71.0
20120122,76.0
20120123,70.0
20120124,70.0
20120125,74.0
20120126,76.0
20120127,76.0
20120128,77.0
20120129,74.0
20120130,72.0
20120131,77.0
20120132,72.0
20120133,71.0
20120134,75.0
20120135,73.0
20120136,72.0
20120137,77.0
20120138,74.0
20120139,73.0
20120140,72.0
20120141,75.0
20120142,73.0
20120143,72.0
20120144,78.0
20120145,78.0
20120146,71.0
20120147,74.0
20120148,73.0
20120149,76.0
20120150,75.0
20120151,75.0
20120152,72.0
20120153,80.0
20120154,74.0
20120155,75.0
20120156,70.0
20120157,71.0
20120158,77.0
20120159,69.0
20120160,79.0
20120161,69.0
20120162,73.0
20120163,74.0
20120164,74.0
20120165,74.0
20120166,74.0
20120167,76.0
20120168,75.0
20120169,70.0
20120170,70.0
20120171,72.0
20120172,72.0
20120173,70.0
20120174,70.0
20120175,70.0
20120176,70.0
20120177,72.0
20120178,79.0
20120179,76.0
20120180,69.0
20120181,73.0
20120182,70.0
20120183,73.0
20120184,72.0
20120185,75.0
20120186,76.0
20120187,71.0
20120188,73.0
20120189,77.0
20120190,72.0
20120191,70.0
20120192,71.0
20120193,77.0
20120194,74.0
20120195,77.0
20120196,72.0
20120197,72.0
20120198,77.0
20120199,76.0
20120200,74.0
20120201,77.0
20120202,73.0
20120203,78.0
20120204,74.0
20120205,76.0
20120206,71.0
20120207,74.0
20120208,77.0
20120209,72.0
20120210,77.0
20120211,75.0
20120212,69.0
20120213,71.0
20120214,76.0
20120215,77.0
20120216,72.0
20120217,71.0
20120218,76.0
20120219,75.0
20120220,69.0
20120221,77.0
20120222,73.0
20120223,74.0
20120224,70.0
20120225,77.0
20120226,73.0
20120227,72.0
20120228,74.0
20120229,73.0
20120230,74.0
20120231,74.0
20120232,75.0
20120233,75.0
20120234,79.0
20120235,72.0
20120236,74.0
20120237,76.0
20120238,73.0
20120239,76.0
20120240,76.0
20120241,78.0
20120242,73.0
20120243,75.0
20120244,72.0
20120245,70.0
20120246,70.0
20120247,74.0
20120248,75.0
20120249,76.0
20120250,68.0
20120251,73.0
20120252,71.0
20120253,74.0
20130001,79.0
20130002,78.0
20130003,78.0
20130004,78.0
20130005,77.0
20130006,76.0
20130007,74.0
20130008,68.0
20130009,73.0
20130010,74.0
20130011,77.0
20130012,71.0
20130013,75.0
20130014,74.0
20130015,72.0
20130016,76.0
20130017,75.0
20130018,73.0
20130019,77.0
20130020,78.0
20130021,78.0
20130022,72.0
20130023,75.0
20130024,75.0
20130025,73.0
20130026,77.0
20130027,73.0
20130028,74.0
20130029,74.0
20130030,74.0
20130031,76.0
20130032,70.0
20130033,72.0
20130034,76.0
20130035,77.0
20130036,72.0
20130037,69.0
20130038,73.0
20130039,75.0
20130040,76.0
20130041,72.0
20130042,77.0
20130043,74.0
20130044,75.0
20130045,72.0
20130046,75.0
20130047,78.0
20130048,73.0
20130049,74.0
20130050,73.0
20130051,73.0
20130052,75.0
20130053,80.0
20130054,71.0
20130055,76.0
20130056,72.0
20130057,70.0
20130058,70.0
20130059,75.0
20130060,70.0
20130061,71.0
20130062,70.0
20130063,77.0
20130064,71.0
20130065,75.0
20130066,73.0
20130067,74.0
20130068,70.0
20130069,69.0
20130070,73.0
20130071,74.0
20130072,76.0
20130073,78.0
20130074,74.0
20130075,77.0
20130076,74.0
20130077,77.0
20130078,69.0
20130079,71.0
20130080,72.0
20130081,76.0
20130082,75.0
20130083,71.0
20130084,72.0
20130085,74.0
20130086,75.0
20130087,73.0
20130088,75.0
20130089,78.0
20130090,71.0
20130091,73.0
20130092,70.0
20130093,71.0
20130094,73.0
20130095,75.0
20130096,71.0
20130097,73.0
20130098,74.0
20130099,74.0
20130100,73.0
20130101,67.0
20130102,71.0
20130103,76.0
20130104,72.0
20130105,71.0
20130106,76.0
20130107,75.0
20130108,76.0
20130109,76.0
20130110,74.0
20130111,69.0
20130112,74.0
20130113,76.0
20130114,71.0
20130115,76.0
20130116,75.0
20130117,73.0
20130118,73.0
20130119,73.0
20130120,74.0
20130121,75.0
20130122,76.0
20130123,73.0
20130124,73.0
20130125,70.0
20130126,78.0
20130127,76.0
20130128,73.0
20130129,73.0
20130130,73.0
20130131,71.0
20130132,80.0
20130133,80.0
20130134,72.0
20130135,72.0
20130136,71.0
20130137,75.0
20130138,75.0
20130139,76.0
20130140,69.0
20130141,77.0
20130142,76.0
20130143,72.0
20130144,73.0
20130145,70.0
20130146,77.0
20130147,75.0
20130148,73.0
20130149,71.0
20130150,72.0
20130151,72.0
20130152,76.0
20130153,74.0
20130154,68.0
20130155,72.0
20130156,77.0
20130157,77.0
20130158,77.0
20130159,72.0
20130160,69.0
20130161,73.0
20130162,74.0
20130163,77.0
20130164,71.0
20130165,73.0
20130166,69.0
20130167,75.0
20130168,78.0
20130169,72.0
20130170,76.0
20130171,74.0
20130172,78.0
20130173,76.0
20130174,72.0
20130175,72.0
20130176,77.0
20130177,74.0
20130178,76.0
20130179,76.0
20130180,73.0
20130181,75.0
20130182,69.0
20130183,77.0
20130184,75.0
20130185,73.0
20130186,75.0
20130187,69.0
20130188,76.0
20130189,70.0
20130190,70.0
20130191,72.0
20130192,70.0
20130193,74.0
20130194,70.0
20130195,70.0
20130196,75.0
20130197,74.0
20130198,73.0
20130199,69.0
20130200,76.0
20130201,78.0
20130202,71.0
20130203,76.0
20130204,76.0
20130205,75.0
20130206,73.0
20130207,76.0
20130208,74.0
20130209,75.0
20130210,74.0
20130211,78.0
20130212,78.0
20130213,74.0
20130214,78.0
20130215,73.0
20130216,74.0
20130217,76.0
20130218,72.0
20130219,78.0
20130220,76.0
20130221,77.0
20130222,75.0
20130223,76.0
20130224,73.0
20130225,76.0
20130226,77.0
20130227,78.0
20130228,67.0
20130229,74.0
20130230,68.0
20130231,74.0
20130232,73.0
20130233,76.0
20130234,75.0
20130235,73.0
20130236,72.0
20130237,71.0
20130238,74.0
20130239,76.0
20130240,80.0
20130241,76.0
20130242,77.0
20130243,72.0
20130244,74.0
20130245,76.0
20130246,79.0
20130247,72.0
20130248,73.0
20130249,77.0
20130250,71.0
20130251,76.0
20130252,74.0
20130253,72.0
20130254,75.0
20140001,77.0
20140002,77.0
20140003,77.0
20140004,73.0
20140005,75.0
20140006,77.0
20140007,77.0
20140008,73.0
20140009,77.0
20140010,76.0
20140011,79.0
20140012,71.0
20140013,73.0
20140014,72.0
20140015,73.0
20140016,76.0
20140017,74.0
20140018,71.0
20140019,78.0
20140020,70.0
20140021,73.0
20140022,73.0
20140023,74.0
20140024,71.0
20140025,70.0
20140026,75.0
20140027,73.0
20140028,77.0
20140029,74.0
20140030,71.0
20140031,71.0
20140032,74.0
20140033,76.0
20140034,75.0
20140035,76.0
20140036,75.0
20140037,78.0
20140038,77.0
20140039,72.0
20140040,75.0
20140041,68.0
20140042,75.0
20140043,76.0
20140044,79.0
20140045,72.0
20140046,78.0
20140047,78.0
20140048,74.0
20140049,77.0
20140050,75.0
20140051,74.0
20140052,78.0
20140053,73.0
20140054,70.0
20140055,73.0
20140056,74.0
20140057,72.0
20140058,75.0
20140059,78.0
20140060,76.0
20140061,75.0
20140062,74.0
20140063,71.0
20140064,78.0
20140065,77.0
20140066,78.0
20140067,77.0
20140068,74.0
20140069,72.0
20140070,75.0
20140071,74.0
20140072,75.0
20140073,73.0
20140074,75.0
20140075,69.0
20140076,77.0
20140077,72.0
20140078,77.0
20140079,71.0
20140080,70.0
20140081,75.0
20140082,73.0
20140083,74.0
20140084,78.0
20140085,75.0
20140086,71.0
20140087,72.0
20140088,78.0
20140089,75.0
20140090,74.0
20140091,71.0
20140092,75.0
20140093,78.0
20140094,70.0
20140095,78.0
20140096,69.0
20140097,68.0
20140098,76.0
20140099,78.0
20140100,75.0
20140101,71.0
20140102,71.0
20140103,68.0
20140104,69.0
20140105,76.0
20140106,69.0
20140107,74.0
20140108,76.0
20140109,72.0
20140110,73.0
20140111,75.0
20140112,76.0
20140113,72.0
20140114,72.0
20140115,73.0
20140116,75.0
20140117,70.0
20140118,76.0
20140119,72.0
20140120,78.0
20140121,73.0
20140122,71.0
20140123,74.0
20140124,68.0
20140125,73.0
20140126,74.0
20140127,74.0
20140128,73.0
20140129,74.0
20140130,70.0
20140131,71.0
20140132,72.0
20140133,69.0
20140134,79.0
20140135,76.0
20140136,78.0
20140137,76.0
20140138,72.0
20140139,74.0
20140140,78.0
20140141,78.0
20140142,72.0
20140143,76.0
20140144,75.0
20140145,78.0
20140146,75.0
20140147,69.0
20140148,72.0
20140149,77.0
20140150,78.0
20140151,73.0
20140152,71.0
20140153,77.0
20140154,71.0
20140155,77.0
20140156,73.0
20140157,73.0
20140158,74.0
20140159,73.0
20140160,76.0
20140161,75.0
20140162,73.0
20140163,73.0
20140164,75.0
20140165,73.0
20140166,75.0
20140167,72.0
20140168,72.0
20140169,75.0
20140170,72.0
20140171,75.0
20140172,76.0
20140173,77.0
20140174,76.0
20140175,75.0
20140176,73.0
20140177,75.0
20140178,77.0
20140179,75.0
20140180,72.0
20140181,74.0
20140182,72.0
20140183,74.0
20140184,71.0
20140185,69.0
20140186,69.0
20140187,73.0
20140188,70.0
20140189,72.0
20140190,73.0
20140191,76.0
20140192,76.0
20140193,77.0
20140194,74.0
20140195,71.0
20140196,72.0
20140197,71.0
20140198,78.0
20140199,77.0
20140200,77.0
20140201,72.0
20140202,77.0
20140203,73.0
20140204,72.0
20140205,78.0
20140206,70.0
20140207,75.0
20140208,75.0
20140209,74.0
20140210,73.0
20140211,73.0
20140212,75.0
20140213,72.0
20140214,76.0
20140215,79.0
20140216,70.0
20140217,78.0
20140218,69.0
20140219,72.0
20140220,77.0
20140221,76.0
20140222,72.0
20140223,74.0
20140224,75.0
20140225,71.0
20140226,81.0
20140227,68.0
20140228,72.0
20140229,71.0
20140230,76.0
20140231,76.0
20140232,77.0
20140233,77.0
20140234,76.0
20140235,74.0
20140236,75.0
20140237,79.0
20140238,74.0
20140239,72.0
20140240,71.0
20140241,70.0
20140242,73.0
20140243,75.0
20140244,68.0
20140245,74.0
20140246,75.0
20140247,75.0
20140248,72.0
20140249,74.0
20140250,74.0
20140251,72.0
20140252,72.0
20140253,75.0
20140254,71.0
20140255,77.0
20140256,75.0
20150001,76.0
20150002,76.0
20150003,75.0
20150004,73.0
20150005,77.0
20150006,77.0
20150007,75.0
20150008,75.0
20150009,78.0
20150010,73.0
20150011,72.0
20150012,74.0
20150013,79.0
20150014,75.0
20150015,73.0
20150016,72.0
20150017,79.0
20150018,72.0
20150019,77.0
20150020,72.0
20150021,77.0
20150022,76.0
20150023,75.0
20150024,77.0
20150025,72.0
20150026,74.0
20150027,72.0
20150028,75.0
20150029,70.0
20150030,71.0
20150031,75.0
20150032,74.0
20150033,72.0
20150034,78.0
20150035,75.0
20150036,73.0
20150037,73.0
20150038,77.0
20150039,76.0
20150040,77.0
20150041,76.0
20150042,73.0
20150043,76.0
20150044,75.0
20150045,72.0
20150046,73.0
20150047,73.0
20150048,71.0
20150049,78.0
20150050,71.0
20150051,76.0
20150052,78.0
20150053,78.0
20150054,69.0
20150055,76.0
20150056,69.0
20150057,80.0
20150058,75.0
20150059,77.0
20150060,77.0
20150061,76.0
20150062,71.0
20150063,75.0
20150064,71.0
20150065,71.0
20150066,77.0
20150067,75.0
20150068,76.0
20150069,70.0
20150070,74.0
20150071,75.0
20150072,76.0
20150073,73.0
20150074,76.0
20150075,74.0
20150076,75.0
20150077,69.0
20150078,72.0
20150079,75.0
20150080,72.0
20150081,75.0
20150082,76.0
20150083,71.0
20150084,73.0
20150085,78.0
20150086,73.0
20150087,73.0
20150088,77.0
20150089,78.0
20150090,77.0
20150091,77.0
20150092,77.0
20150093,78.0
20150094,72.0
20150095,74.0
20150096,76.0
20150097,76.0
20150098,71.0
20150099,72.0
20150100,76.0
20150101,74.0
20150102,78.0
20150103,75.0
20150104,74.0
20150105,69.0
20150106,72.0
20150107,70.0
20150108,71.0
20150109,74.0
20150110,77.0
20150111,76.0
20150112,77.0
20150113,75.0
20150114,76.0
20150115,71.0
20150116,77.0
20150117,78.0
20150118,74.0
20150119,78.0
20150120,73.0
20150121,70.0
20150122,76.0
20150123,74.0
20150124,73.0
20150125,72.0
20150126,69.0
20150127,73.0
20150128,76.0
20150129,74.0
20150130,77.0
20150131,73.0
20150132,74.0
20150133,76.0
20150134,76.0
20150135,75.0
20150136,74.0
20150137,72.0
20150138,71.0
20150139,71.0
20150140,72.0
20150141,72.0
20150142,72.0
20150143,74.0
20150144,74.0
20150145,71.0
20150146,72.0
20150147,75.0
20150148,75.0
20150149,72.0
20150150,72.0
20150151,74.0
20150152,76.0
20150153,75.0
20150154,74.0
20150155,73.0
20150156,75.0
20150157,78.0
20150158,78.0
20150159,70.0
20150160,79.0
20150161,75.0
20150162,73.0
20150163,77.0
20150164,71.0
20150165,77.0
20150166,75.0
20150167,72.0
20150168,72.0
20150169,74.0
20150170,72.0
20150171,76.0
20150172,74.0
20150173,76.0
20150174,70.0
20150175,73.0
20150176,77.0
20150177,77.0
20150178,74.0
20150179,76.0
20150180,74.0
20150181,70.0
20150182,72.0
20150183,78.0
20150184,70.0
20150185,77.0
20150186,75.0
20150187,74.0
20150188,73.0
20150189,70.0
20150190,77.0
20150191,71.0
20150192,73.0
20150193,76.0
20150194,75.0
20150195,73.0
20150196,72.0
20150197,70.0
20150198,76.0
20150199,77.0
20150200,69.0
20150201,74.0
20150202,77.0
20150203,75.0
20150204,78.0
20150205,68.0
20150206,73.0
20150207,73.0
20150208,74.0
20150209,77.0
20150210,73.0
20150211,74.0
20150212,75.0
20150213,75.0
20150214,77.0
20150215,77.0
20150216,74.0
20150217,74.0
20150218,79.0
20150219,72.0
20150220,76.0
20150221,73.0
20150222,74.0
20150223,76.0
20150224,73.0
20150225,78.0
20150226,76.0
20150227,75.0
20150228,76.0
20150229,77.0
20150230,69.0
20150231,73.0
20150232,75.0
20150233,72.0
20150234,76.0
20150235,71.0
20150236,75.0
20150237,81.0
20150238,68.0
20150239,70.0
20150240,79.0
20150241,69.0
20150242,73.0
20150243,78.0
20150244,80.0
20150245,72.0
20150246,76.0
20150247,72.0
20150248,73.0
20150249,73.0
20150250,75.0
20150251,70.0
20150252,73.0
20150253,75.0
20150254,76.0
20150255,77.0
20150256,75.0
20160001,76.0
20160002,77.0
20160003,77.0
20160004,72.0
20160005,74.0
20160006,78.0
20160007,79.0
20160008,78.0
20160009,78.0
20160010,73.0
20160011,70.0
20160012,74.0
20160013,77.0
20160014,70.0
20160015,71.0
20160016,79.0
20160017,72.0
20160018,76.0
20160019,75.0
20160020,73.0
20160021,72.0
20160022,74.0
20160023,74.0
20160024,72.0
20160025,72.0
20160026,79.0
20160027,75.0
20160028,77.0
20160029,76.0
20160030,76.0
20160031,77.0
20160032,76.0
20160033,77.0
20160034,74.0
20160035,77.0
20160036,73.0
20160037,78.0
20160038,73.0
20160039,74.0
20160040,70.0
20160041,74.0
20160042,75.0
20160043,76.0
20160044,77.0
20160045,75.0
20160046,76.0
20160047,75.0
20160048,78.0
20160049,75.0
20160050,77.0
20160051,76.0
20160052,73.0
20160053,73.0
20160054,70.0
20160055,74.0
20160056,75.0
20160057,75.0
20160058,73.0
20160059,72.0
20160060,70.0
20160061,71.0
20160062,73.0
20160063,76.0
20160064,71.0
20160065,79.0
20160066,77.0
20160067,74.0
20160068,72.0
20160069,74.0
20160070,78.0
20160071,74.0
20160072,74.0
20160073,73.0
20160074,71.0
20160075,76.0
20160076,79.0
20160077,73.0
20160078,77.0
20160079,76.0
20160080,76.0
20160081,75.0
20160082,77.0
20160083,75.0
20160084,71.0
20160085,74.0
20160086,73.0
20160087,74.0
20160088,77.0
20160089,74.0
20160090,73.0
20160091,76.0
20160092,72.0
20160093,73.0
20160094,77.0
20160095,78.0
20160096,75.0
20160097,76.0
20160098,74.0
20160099,73.0
20160100,76.0
20160101,74.0
20160102,76.0
20160103,73.0
20160104,69.0
20160105,78.0
20160106,71.0
20160107,73.0
20160108,71.0
20160109,73.0
20160110,78.0
20160111,74.0
20160112,73.0
20160113,74.0
20160114,74.0
20160115,75.0
20160116,75.0
20160117,71.0
20160118,72.0
20160119,70.0
20160120,76.0
20160121,77.0
20160122,73.0
20160123,78.0
20160124,72.0
20160125,73.0
20160126,73.0
20160127,74.0
20160128,75.0
20160129,70.0
20160130,78.0
20160131,74.0
20160132,75.0
20160133,73.0
20160134,70.0
20160135,74.0
20160136,71.0
20160137,78.0
20160138,75.0
20160139,77.0
20160140,74.0
20160141,71.0
20160142,76.0
20160143,68.0
20160144,76.0
20160145,78.0
20160146,75.0
20160147,76.0
20160148,77.0
20160149,71.0
20160150,73.0
20160151,76.0
20160152,75.0
20160153,70.0
20160154,73.0
20160155,78.0
20160156,72.0
20160157,72.0
20160158,77.0
20160159,73.0
20160160,73.0
20160161,75.0
20160162,75.0
20160163,73.0
20160164,78.0
20160165,70.0
20160166,75.0
20160167,71.0
20160168,78.0
20160169,75.0
20160170,77.0
20160171,70.0
20160172,73.0
20160173,69.0
20160174,77.0
20160175,71.0
20160176,73.0
20160177,77.0
20160178,71.0
20160179,74.0
20160180,76.0
20160181,74.0
20160182,70.0
20160183,73.0
20160184,77.0
20160185,73.0
20160186,67.0
20160187,78.0
20160188,76.0
20160189,71.0
20160190,75.0
20160191,75.0
20160192,73.0
20160193,76.0
20160194,73.0
20160195,76.0
20160196,70.0
20160197,73.0
20160198,74.0
20160199,75.0
20160200,78.0
20160201,74.0
20160202,76.0
20160203,75.0
20160204,72.0
20160205,72.0
20160206,73.0
20160207,76.0
20160208,74.0
