"playerId","draftTeam"
19950009,"NYJ"
19950010,"SF"
19950011,"MIN"
19950012,"TB"
19950013,"NO"
19950014,"BUF"
19950015,"IND"
19950016,"NYJ"
19950017,"NYG"
19950018,"OAK"
19950019,"JAX"
19950020,"DET"
19950021,"CHI"
19950022,"CAR"
19950023,"NE"
19950024,"MIN"
19950025,"MIA"
19950026,"ATL"
19950027,"PIT"
19950028,"TB"
19950029,"CAR"
19950030,"CLV"
19950031,"KC"
19950032,"GB"
19950033,"NYJ"
19950034,"SD"
19950035,"HO"
19950036,"CAR"
19950037,"WAS"
19950038,"SL"
19950039,"SEA"
19950040,"JAX"
19950041,"ATL"
19950042,"MIN"
19950043,"TB"
19950044,"NO"
19950045,"BUF"
19950046,"DAL"
19950047,"ARZ"
19950048,"IND"
19950049,"OAK"
19950050,"PHI"
19950051,"SD"
19950052,"CHI"
19950053,"MIA"
19950054,"NYG"
19950055,"MIN"
19950056,"CHI"
19950057,"NE"
19950058,"PHI"
19950059,"DAL"
19950060,"PIT"
19950061,"SD"
19950062,"SL"
19950063,"DAL"
19950064,"JAX"
19950065,"GB"
19950066,"GB"
19950067,"HO"
19950068,"WAS"
19950069,"CIN"
19950070,"DET"
19950071,"JAX"
19950072,"PHI"
19950073,"GB"
19950074,"NE"
19950075,"NO"
19950076,"BUF"
19950077,"ATL"
19950078,"PHI"
19950079,"IND"
19950080,"ARZ"
19950081,"KC"
19950082,"SL"
19950083,"CHI"
19950084,"CLV"
19950085,"NYG"
19950086,"OAK"
19950087,"CHI"
19950088,"NE"
19950089,"HO"
19950090,"GB"
19950091,"PIT"
19950092,"DAL"
19950093,"SD"
19950094,"CLV"
19950095,"HO"
19950096,"BUF"
19950097,"KC"
19950098,"SD"
19950099,"JAX"
19950100,"SD"
19950101,"HO"
19950102,"CIN"
19950103,"WAS"
19950104,"SD"
19950105,"TB"
19950106,"NYJ"
19950107,"NYJ"
19950108,"NO"
19950109,"BUF"
19950110,"DAL"
19950111,"MIN"
19950112,"NE"
19950113,"BUF"
19950114,"IND"
19950115,"SL"
19950116,"CHI"
19950117,"GB"
19950118,"OAK"
19950119,"PHI"
19950120,"PIT"
19950121,"DEN"
19950122,"MIA"
19950123,"JAX"
19950124,"DEN"
19950125,"PIT"
19950126,"SEA"
19950127,"SF"
19950128,"NYG"
19950129,"DAL"
19950130,"DAL"
19950131,"BUF"
19950132,"CAR"
19950133,"NYG"
19950134,"KC"
19950135,"CAR"
19950136,"CLV"
19950137,"WAS"
19950138,"OAK"
19950139,"CIN"
19950140,"SL"
19950141,"DET"
19950142,"NYJ"
19950143,"TB"
19950144,"BUF"
19950145,"ATL"
19950146,"DEN"
19950147,"CLV"
19950148,"NO"
19950149,"IND"
19950150,"ARZ"
19950151,"PIT"
19950152,"WAS"
19950153,"NYG"
19950154,"OAK"
19950155,"KC"
19950156,"DET"
19950157,"MIN"
19950158,"MIA"
19950159,"HO"
19950160,"GB"
19950161,"PIT"
19950162,"SD"
19950163,"DET"
19950164,"KC"
19950165,"ARZ"
19950166,"DAL"
19950167,"ARZ"
19950168,"DAL"
19950169,"JAX"
19950170,"GB"
19950171,"CAR"
19950172,"JAX"
19950173,"GB"
19950174,"HO"
19950175,"CIN"
19950176,"WAS"
19950177,"SD"
19950178,"NYJ"
19950179,"TB"
19950180,"SEA"
19950181,"ATL"
19950182,"DEN"
19950183,"SD"
19950184,"NO"
19950185,"BUF"
19950186,"DET"
19950187,"IND"
19950188,"CAR"
19950189,"MIN"
19950190,"OAK"
19950191,"CAR"
19950192,"DET"
19950193,"CHI"
19950194,"MIA"
19950195,"NE"
19950196,"DEN"
19950197,"SD"
19950198,"CHI"
19950199,"PIT"
19950200,"SD"
19950201,"SF"
19950202,"KC"
19950203,"SEA"
19950204,"NYG"
19950205,"ARZ"
19950206,"NYG"
19950207,"KC"
19950208,"PHI"
19950209,"CAR"
19950210,"PHI"
19950211,"HO"
19950212,"ARZ"
19950213,"CIN"
19950214,"SL"
19950215,"TB"
19950216,"SEA"
19950217,"NYJ"
19950218,"DEN"
19950219,"JAX"
19950220,"SL"
19950221,"BUF"
19950222,"DEN"
19950223,"IND"
19950224,"ARZ"
19950225,"NYG"
19950226,"WAS"
19950227,"TB"
19950228,"DET"
19950229,"CHI"
19950230,"GB"
19950231,"CLV"
19950232,"MIN"
19950233,"MIA"
19950234,"NE"
19950235,"PIT"
19950236,"DAL"
19950237,"SD"
19950238,"SF"
19950239,"SL"
19950240,"SL"
19950241,"ARZ"
19950242,"NO"
19950243,"MIN"
19950244,"BUF"
19950245,"ATL"
19950246,"MIA"
19950247,"PIT"
19950248,"PHI"
19950249,"CAR"
19960001,"NYJ"
19960002,"JAX"
19960003,"ARZ"
19960004,"BLT"
19960005,"NYG"
19960006,"SL"
19960007,"NE"
19960008,"CAR"
19960009,"OAK"
19960010,"CIN"
19960011,"NO"
19960012,"TB"
19960013,"CHI"
19960014,"HO"
19960015,"DEN"
19960016,"MIN"
19960017,"DET"
19960018,"SL"
19960019,"IND"
19960020,"MIA"
19960021,"SEA"
19960022,"TB"
19960023,"DET"
19960024,"BUF"
19960025,"PHI"
19960026,"BLT"
19960027,"GB"
19960028,"KC"
19960029,"PIT"
19960030,"WAS"
19960031,"NYJ"
19960032,"ARZ"
19960033,"JAX"
19960034,"NYG"
19960035,"TB"
19960036,"NE"
19960037,"DAL"
19960038,"HO"
19960039,"CIN"
19960040,"NO"
19960041,"SD"
19960042,"SL"
19960043,"CAR"
19960044,"DEN"
19960045,"MIN"
19960046,"SF"
19960047,"SEA"
19960048,"HO"
19960049,"DAL"
19960050,"SD"
19960051,"IND"
19960052,"CHI"
19960053,"BUF"
19960054,"PHI"
19960055,"BLT"
19960056,"GB"
19960057,"OAK"
19960058,"KC"
19960059,"SL"
19960060,"JAX"
19960061,"PHI"
19960062,"NYJ"
19960063,"JAX"
19960064,"ARZ"
19960065,"DEN"
19960066,"NYG"
19960067,"DAL"
19960068,"KC"
19960069,"CIN"
19960070,"NO"
19960071,"TB"
19960072,"PIT"
19960073,"CAR"
19960074,"HO"
19960075,"MIN"
19960076,"DET"
19960077,"SEA"
19960078,"DEN"
19960079,"MIA"
19960080,"MIA"
19960081,"SD"
19960082,"IND"
19960083,"SL"
19960084,"ATL"
19960085,"PHI"
19960086,"NE"
19960087,"BUF"
19960088,"CAR"
19960089,"SF"
19960090,"GB"
19960091,"SEA"
19960092,"PIT"
19960093,"GB"
19960094,"DAL"
19960095,"DAL"
19960096,"TB"
19960097,"MIN"
19960098,"KC"
19960099,"SEA"
19960100,"DEN"
19960101,"NE"
19960102,"WAS"
19960103,"NO"
19960104,"TB"
19960105,"SL"
19960106,"CAR"
19960107,"HO"
19960108,"CIN"
19960109,"HO"
19960110,"JAX"
19960111,"CAR"
19960112,"ARZ"
19960113,"MIA"
19960114,"SD"
19960115,"IND"
19960116,"CHI"
19960117,"ATL"
19960118,"MIA"
19960119,"NE"
19960120,"BUF"
19960121,"PHI"
19960122,"DEN"
19960123,"GB"
19960124,"NE"
19960125,"MIA"
19960126,"PIT"
19960127,"ATL"
19960128,"SF"
19960129,"DET"
19960130,"NYG"
19960131,"SEA"
19960132,"PIT"
19960133,"NYJ"
19960134,"MIA"
19960135,"KC"
19960136,"NO"
19960137,"ARZ"
19960138,"WAS"
19960139,"NE"
19960140,"TB"
19960141,"SL"
19960142,"CAR"
19960143,"HO"
19960144,"CIN"
19960145,"NO"
19960146,"JAX"
19960147,"PHI"
19960148,"MIN"
19960149,"NE"
19960150,"MIA"
19960151,"IND"
19960152,"CHI"
19960153,"BLT"
19960154,"MIA"
19960155,"SD"
19960156,"BUF"
19960157,"DAL"
19960158,"DET"
19960159,"DEN"
19960160,"SF"
19960161,"ARZ"
19960162,"ARZ"
19960163,"PIT"
19960164,"ATL"
19960165,"NO"
19960166,"OAK"
19960167,"DAL"
19960168,"NYJ"
19960169,"ARZ"
19960170,"JAX"
19960171,"NYG"
19960172,"BLT"
19960173,"NE"
19960174,"WAS"
19960175,"SL"
19960176,"KC"
19960177,"HO"
19960178,"CIN"
19960179,"NO"
19960180,"TB"
19960181,"DEN"
19960182,"NYG"
19960183,"OAK"
19960184,"SEA"
19960185,"JAX"
19960186,"BLT"
19960187,"CHI"
19960188,"ATL"
19960189,"MIA"
19960190,"SD"
19960191,"IND"
19960192,"SD"
19960193,"CAR"
19960194,"PHI"
19960195,"NE"
19960196,"BUF"
19960197,"PHI"
19960198,"SF"
19960199,"PHI"
19960200,"PIT"
19960201,"SL"
19960202,"BUF"
19960203,"PIT"
19960204,"NO"
19960205,"IND"
19960206,"NE"
19960207,"DAL"
19960208,"GB"
19960209,"SEA"
19960210,"NYJ"
19960211,"KC"
19960212,"ARZ"
19960213,"DEN"
19960214,"NYG"
19960215,"WAS"
19960216,"NE"
19960217,"CAR"
19960218,"HO"
19960219,"CIN"
19960220,"OAK"
19960221,"TB"
19960222,"SL"
19960223,"MIN"
19960224,"OAK"
19960225,"SEA"
19960226,"DEN"
19960227,"JAX"
19960228,"JAX"
19960229,"ATL"
19960230,"MIA"
19960231,"SD"
19960232,"IND"
19960233,"CHI"
19960234,"CAR"
19960235,"DEN"
19960236,"DEN"
19960237,"BUF"
19960238,"BLT"
19960239,"SF"
19960240,"GB"
19960241,"KC"
19960242,"PIT"
19960243,"DAL"
19960244,"BUF"
19960245,"KC"
19960246,"NO"
19960247,"NE"
19960248,"OAK"
19960249,"BUF"
19960250,"WAS"
19960251,"MIA"
19960252,"GB"
19960253,"CHI"
19960254,"SF"
19970001,"SL"
19970002,"OAK"
19970003,"SEA"
19970004,"BLT"
19970005,"DET"
19970006,"SEA"
19970007,"NYG"
19970008,"NYJ"
19970009,"ARZ"
19970010,"NO"
19970011,"ATL"
19970012,"TB"
19970013,"KC"
19970014,"CIN"
19970015,"MIA"
19970016,"TB"
19970017,"WAS"
19970018,"TEN"
19970019,"IND"
19970020,"MIN"
19970021,"JAX"
19970022,"DAL"
19970023,"BUF"
19970024,"PIT"
19970025,"PHI"
19970026,"SF"
19970027,"CAR"
19970028,"DEN"
19970029,"NE"
19970030,"GB"
19970031,"NYJ"
19970032,"ATL"
19970033,"NO"
19970034,"BLT"
19970035,"DET"
19970036,"NYG"
19970037,"TB"
19970038,"CHI"
19970039,"NO"
19970040,"SL"
19970041,"ATL"
19970042,"ARZ"
19970043,"CIN"
19970044,"MIA"
19970045,"SD"
19970046,"TEN"
19970047,"KC"
19970048,"IND"
19970049,"MIN"
19970050,"JAX"
19970051,"WAS"
19970052,"BUF"
19970053,"PIT"
19970054,"DET"
19970055,"SF"
19970056,"CAR"
19970057,"PHI"
19970058,"BLT"
19970059,"NE"
19970060,"GB"
19970061,"NE"
19970062,"NO"
19970063,"TB"
19970064,"BLT"
19970065,"DAL"
19970066,"TB"
19970067,"DEN"
19970068,"NYG"
19970069,"CHI"
19970070,"ATL"
19970071,"PHI"
19970072,"OAK"
19970073,"MIA"
19970074,"SD"
19970075,"TEN"
19970076,"CIN"
19970077,"SF"
19970078,"MIN"
19970079,"JAX"
19970080,"WAS"
19970081,"TEN"
19970082,"PIT"
19970083,"DAL"
19970084,"ARZ"
19970085,"OAK"
19970086,"IND"
19970087,"CAR"
19970088,"NYJ"
19970089,"NE"
19970090,"GB"
19970091,"PIT"
19970092,"MIA"
19970093,"MIA"
19970094,"DAL"
19970095,"NYG"
19970096,"MIA"
19970097,"NE"
19970098,"TEN"
19970099,"NO"
19970100,"ATL"
19970101,"DAL"
19970102,"NYJ"
19970103,"NYG"
19970104,"NYJ"
19970105,"CHI"
19970106,"ARZ"
19970107,"TEN"
19970108,"CHI"
19970109,"SD"
19970110,"KC"
19970111,"CIN"
19970112,"SL"
19970113,"MIN"
19970114,"JAX"
19970115,"WAS"
19970116,"NO"
19970117,"IND"
19970118,"BLT"
19970119,"PHI"
19970120,"BUF"
19970121,"MIA"
19970122,"CAR"
19970123,"OAK"
19970124,"DEN"
19970125,"NE"
19970126,"GB"
19970127,"DAL"
19970128,"TB"
19970129,"DAL"
19970130,"DET"
19970131,"NYJ"
19970132,"WAS"
19970133,"ATL"
19970134,"BLT"
19970135,"DET"
19970136,"NYG"
19970137,"TB"
19970138,"SD"
19970139,"ARZ"
19970140,"WAS"
19970141,"CHI"
19970142,"SEA"
19970143,"TEN"
19970144,"CIN"
19970145,"NYJ"
19970146,"SD"
19970147,"JAX"
19970148,"WAS"
19970149,"MIA"
19970150,"IND"
19970151,"MIN"
19970152,"PHI"
19970153,"BUF"
19970154,"PIT"
19970155,"PHI"
19970156,"IND"
19970157,"MIA"
19970158,"SL"
19970159,"NE"
19970160,"GB"
19970161,"DET"
19970162,"WAS"
19970163,"KC"
19970164,"NYJ"
19970165,"NO"
19970166,"MIA"
19970167,"BLT"
19970168,"DET"
19970169,"TB"
19970170,"MIA"
19970171,"NYG"
19970172,"OAK"
19970173,"MIA"
19970174,"SEA"
19970175,"ARZ"
19970176,"CIN"
19970177,"MIA"
19970178,"SD"
19970179,"SL"
19970180,"ATL"
19970181,"TEN"
19970182,"IND"
19970183,"MIN"
19970184,"JAX"
19970185,"BUF"
19970186,"PIT"
19970187,"DAL"
19970188,"ARZ"
19970189,"CAR"
19970190,"PHI"
19970191,"NYJ"
19970192,"NE"
19970193,"OAK"
19970194,"BLT"
19970195,"KC"
19970196,"CHI"
19970197,"TB"
19970198,"PHI"
19970199,"PIT"
19970200,"CHI"
19970201,"CHI"
19970202,"NYJ"
19970203,"MIA"
19970204,"ATL"
19970205,"BLT"
19970206,"DET"
19970207,"PHI"
19970208,"NYG"
19970209,"TB"
19970210,"CHI"
19970211,"SEA"
19970212,"ARZ"
19970213,"GB"
19970214,"KC"
19970215,"SL"
19970216,"TEN"
19970217,"CIN"
19970218,"SD"
19970219,"IND"
19970220,"MIN"
19970221,"JAX"
19970222,"ATL"
19970223,"PIT"
19970224,"DAL"
19970225,"PHI"
19970226,"BUF"
19970227,"PHI"
19970228,"CAR"
19970229,"NYJ"
19970230,"NE"
19970231,"GB"
19970232,"DET"
19970233,"CHI"
19970234,"BLT"
19970235,"MIN"
19970236,"BLT"
19970237,"SD"
19970238,"BLT"
19970239,"DET"
19970240,"GB"
19980001,"IND"
19980002,"SD"
19980003,"ARZ"
19980004,"OAK"
19980005,"CHI"
19980006,"SL"
19980007,"NO"
19980008,"DAL"
19980009,"JAX"
19980010,"BLT"
19980011,"PHI"
19980012,"ATL"
19980013,"CIN"
19980014,"CAR"
19980015,"SEA"
19980016,"TEN"
19980017,"CIN"
19980018,"NE"
19980019,"GB"
19980020,"DET"
19980021,"MIN"
19980022,"NE"
19980023,"OAK"
19980024,"NYG"
19980025,"JAX"
19980026,"PIT"
19980027,"KC"
19980028,"SF"
19980029,"MIA"
19980030,"DEN"
19980031,"OAK"
19980032,"IND"
19980033,"ARZ"
19980034,"TB"
19980035,"CHI"
19980036,"ARZ"
19980037,"SL"
19980038,"DAL"
19980039,"BUF"
19980040,"NO"
19980041,"PIT"
19980042,"BLT"
19980043,"CIN"
19980044,"MIA"
19980045,"TB"
19980046,"TEN"
19980047,"SEA"
19980048,"WAS"
19980049,"MIA"
19980050,"DET"
19980051,"MIN"
19980052,"NE"
19980053,"ATL"
19980054,"NE"
19980055,"NYG"
19980056,"NYJ"
19980057,"JAX"
19980058,"SF"
19980059,"SD"
19980060,"DET"
19980061,"DEN"
19980062,"CAR"
19980063,"OAK"
19980064,"CHI"
19980065,"SL"
19980066,"PIT"
19980067,"NYJ"
19980068,"BUF"
19980069,"WAS"
19980070,"NYG"
19980071,"IND"
19980072,"PHI"
19980073,"CAR"
19980074,"ATL"
19980075,"CIN"
19980076,"SEA"
19980077,"TEN"
19980078,"CIN"
19980079,"MIA"
19980080,"MIN"
19980081,"NE"
19980082,"MIA"
19980083,"NE"
19980084,"TB"
19980085,"PHI"
19980086,"JAX"
19980087,"NYJ"
19980088,"KC"
19980089,"SF"
19980090,"GB"
19980091,"DEN"
19980092,"PIT"
19980093,"IND"
19980094,"CHI"
19980095,"ARZ"
19980096,"SL"
19980097,"NO"
19980098,"SL"
19980099,"NO"
19980100,"DAL"
19980101,"JAX"
19980102,"MIA"
19980103,"ATL"
19980104,"TB"
19980105,"CIN"
19980106,"CAR"
19980107,"TEN"
19980108,"SEA"
19980109,"OAK"
19980110,"MIN"
19980111,"NYJ"
19980112,"PHI"
19980113,"WAS"
19980114,"ATL"
19980115,"NE"
19980116,"PHI"
19980117,"PIT"
19980118,"JAX"
19980119,"SF"
19980120,"KC"
19980121,"GB"
19980122,"DEN"
19980123,"PIT"
19980124,"BLT"
19980125,"ARZ"
19980126,"SD"
19980127,"OAK"
19980128,"KC"
19980129,"SL"
19980130,"DAL"
19980131,"BUF"
19980132,"NO"
19980133,"BLT"
19980134,"NYJ"
19980135,"IND"
19980136,"CAR"
19980137,"PIT"
19980138,"DAL"
19980139,"TEN"
19980140,"WAS"
19980141,"NYJ"
19980142,"PHI"
19980143,"MIA"
19980144,"MIN"
19980145,"NE"
19980146,"NYJ"
19980147,"NYG"
19980148,"JAX"
19980149,"NYJ"
19980150,"GB"
19980151,"SF"
19980152,"OAK"
19980153,"DEN"
19980154,"BLT"
19980155,"SD"
19980156,"GB"
19980157,"CHI"
19980158,"ARZ"
19980159,"SL"
19980160,"BUF"
19980161,"NO"
19980162,"SEA"
19980163,"NYJ"
19980164,"BLT"
19980165,"CAR"
19980166,"ATL"
19980167,"CIN"
19980168,"TEN"
19980169,"SEA"
19980170,"WAS"
19980171,"MIA"
19980172,"MIA"
19980173,"MIN"
19980174,"NYJ"
19980175,"TB"
19980176,"NE"
19980177,"NYG"
19980178,"PIT"
19980179,"JAX"
19980180,"SF"
19980181,"KC"
19980182,"JAX"
19980183,"NYJ"
19980184,"TB"
19980185,"DET"
19980186,"PIT"
19980187,"GB"
19980188,"DAL"
19980189,"CHI"
19980190,"IND"
19980191,"WAS"
19980192,"JAX"
19980193,"ARZ"
19980194,"SD"
19980195,"NYJ"
19980196,"CAR"
19980197,"SEA"
19980198,"BUF"
19980199,"ATL"
19980200,"DEN"
19980201,"ATL"
19980202,"CIN"
19980203,"ATL"
19980204,"NO"
19980205,"TEN"
19980206,"WAS"
19980207,"DET"
19980208,"MIN"
19980209,"ARZ"
19980210,"MIA"
19980211,"NE"
19980212,"TB"
19980213,"NYG"
19980214,"JAX"
19980215,"SF"
19980216,"KC"
19980217,"CHI"
19980218,"GB"
19980219,"DEN"
19980220,"PHI"
19980221,"PIT"
19980222,"CIN"
19980223,"DAL"
19980224,"KC"
19980225,"MIN"
19980226,"ARZ"
19980227,"DAL"
19980228,"CAR"
19980229,"TEN"
19980230,"OAK"
19980231,"IND"
19980232,"CHI"
19980233,"ARZ"
19980234,"SD"
19980235,"OAK"
19980236,"SL"
19980237,"DAL"
19980238,"BUF"
19980239,"NO"
19980240,"PHI"
19980241,"BLT"
19990001,"CLV"
19990002,"PHI"
19990003,"CIN"
19990004,"IND"
19990005,"NO"
19990006,"SL"
19990007,"WAS"
19990008,"ARZ"
19990009,"DET"
19990010,"BLT"
19990011,"MIN"
19990012,"CHI"
19990013,"PIT"
19990014,"KC"
19990015,"TB"
19990016,"TEN"
19990017,"NE"
19990018,"OAK"
19990019,"NYG"
19990020,"DAL"
19990021,"ARZ"
19990022,"SEA"
19990023,"BUF"
19990024,"SF"
19990025,"GB"
19990026,"JAX"
19990027,"DET"
19990028,"NE"
19990029,"MIN"
19990030,"ATL"
19990031,"DEN"
19990032,"CLV"
19990033,"CIN"
19990034,"CAR"
19990035,"PHI"
19990036,"IND"
19990037,"WAS"
19990038,"CAR"
19990039,"MIA"
19990040,"OAK"
19990041,"SL"
19990042,"ATL"
19990043,"MIA"
19990044,"MIN"
19990045,"CLV"
19990046,"NE"
19990047,"GB"
19990048,"CHI"
19990049,"NYG"
19990050,"TB"
19990051,"ARZ"
19990052,"TEN"
19990053,"BUF"
19990054,"KC"
19990055,"DAL"
19990056,"JAX"
19990057,"NYJ"
19990058,"DEN"
19990059,"PIT"
19990060,"SD"
19990061,"DEN"
19990062,"CLV"
19990063,"IND"
19990064,"PHI"
19990065,"CIN"
19990066,"CHI"
19990067,"DEN"
19990068,"SL"
19990069,"SD"
19990070,"DET"
19990071,"CHI"
19990072,"MIA"
19990073,"PIT"
19990074,"PIT"
19990075,"KC"
19990076,"CLV"
19990077,"SEA"
19990078,"CHI"
19990079,"NYG"
19990080,"TB"
19990081,"TEN"
19990082,"SEA"
19990083,"ARZ"
19990084,"KC"
19990085,"DAL"
19990086,"BUF"
19990087,"GB"
19990088,"JAX"
19990089,"SF"
19990090,"NYJ"
19990091,"NE"
19990092,"ATL"
19990093,"DEN"
19990094,"GB"
19990095,"PIT"
19990096,"IND"
19990097,"PHI"
19990098,"CIN"
19990099,"SF"
19990100,"CAR"
19990101,"SL"
19990102,"OAK"
19990103,"DET"
19990104,"SD"
19990105,"BLT"
19990106,"CHI"
19990107,"WAS"
19990108,"KC"
19990109,"PIT"
19990110,"SF"
19990111,"CHI"
19990112,"NYG"
19990113,"TB"
19990114,"TEN"
19990115,"SEA"
19990116,"ARZ"
19990117,"TEN"
19990118,"DAL"
19990119,"BUF"
19990120,"MIN"
19990121,"JAX"
19990122,"BUF"
19990123,"NYJ"
19990124,"CLV"
19990125,"MIN"
19990126,"ATL"
19990127,"DEN"
19990128,"PHI"
19990129,"BLT"
19990130,"PHI"
19990131,"GB"
19990132,"DAL"
19990133,"GB"
19990134,"MIA"
19990135,"CIN"
19990136,"PIT"
19990137,"DET"
19990138,"IND"
19990139,"SD"
19990140,"SEA"
19990141,"SD"
19990142,"MIA"
19990143,"CHI"
19990144,"CHI"
19990145,"SL"
19990146,"OAK"
19990147,"CHI"
19990148,"CLV"
19990149,"NYG"
19990150,"TB"
19990151,"TEN"
19990152,"SEA"
19990153,"OAK"
19990154,"NE"
19990155,"ARZ"
19990156,"BUF"
19990157,"SF"
19990158,"DEN"
19990159,"GB"
19990160,"JAX"
19990161,"SF"
19990162,"NYJ"
19990163,"GB"
19990164,"ATL"
19990165,"WAS"
19990166,"PIT"
19990167,"DEN"
19990168,"ARZ"
19990169,"MIN"
19990170,"SEA"
19990171,"SF"
19990172,"PHI"
19990173,"CIN"
19990174,"CLV"
19990175,"CAR"
19990176,"SL"
19990177,"DET"
19990178,"SD"
19990179,"DEN"
19990180,"NE"
19990181,"WAS"
19990182,"JAX"
19990183,"NYJ"
19990184,"CHI"
19990185,"MIN"
19990186,"TEN"
19990187,"CLV"
19990188,"OAK"
19990189,"NYG"
19990190,"ARZ"
19990191,"CLV"
19990192,"MIA"
19990193,"DAL"
19990194,"BUF"
19990195,"TB"
19990196,"GB"
19990197,"NYJ"
19990198,"ATL"
19990199,"MIN"
19990200,"ATL"
19990201,"PHI"
19990202,"ARZ"
19990203,"GB"
19990204,"DEN"
19990205,"NYG"
19990206,"ARZ"
19990207,"CLV"
19990208,"PHI"
19990209,"CIN"
19990210,"IND"
19990211,"CAR"
19990212,"GB"
19990213,"GB"
19990214,"PIT"
19990215,"DET"
19990216,"BLT"
19990217,"WAS"
19990218,"DEN"
19990219,"PIT"
19990220,"KC"
19990221,"CHI"
19990222,"TEN"
19990223,"NYJ"
19990224,"OAK"
19990225,"NYG"
19990226,"TB"
19990227,"NE"
19990228,"PIT"
19990229,"DAL"
19990230,"BUF"
19990231,"NYG"
19990232,"MIA"
19990233,"TB"
19990234,"SF"
19990235,"NYJ"
19990236,"MIN"
19990237,"ATL"
19990238,"DEN"
19990239,"ARZ"
19990240,"TB"
19990241,"NE"
19990242,"JAX"
19990243,"DAL"
19990244,"MIA"
19990245,"CIN"
19990246,"JAX"
19990247,"ATL"
19990248,"BUF"
19990249,"CIN"
19990250,"IND"
19990251,"PHI"
19990252,"SL"
19990253,"CHI"
20000001,"CLV"
20000002,"WAS"
20000003,"WAS"
20000004,"CIN"
20000005,"BLT"
20000006,"PHI"
20000007,"ARZ"
20000008,"PIT"
20000009,"CHI"
20000010,"BLT"
20000011,"NYG"
20000012,"NYJ"
20000013,"NYJ"
20000014,"GB"
20000015,"DEN"
20000016,"SF"
20000017,"OAK"
20000018,"NYJ"
20000019,"SEA"
20000020,"DET"
20000021,"KC"
20000022,"SEA"
20000023,"CAR"
20000024,"SF"
20000025,"MIN"
20000026,"BUF"
20000027,"NYJ"
20000028,"IND"
20000029,"JAX"
20000030,"TEN"
20000031,"SL"
20000032,"CLV"
20000033,"NO"
20000034,"CIN"
20000035,"SF"
20000036,"PHI"
20000037,"ATL"
20000038,"PIT"
20000039,"CHI"
20000040,"DEN"
20000041,"ARZ"
20000042,"NYG"
20000043,"SD"
20000044,"GB"
20000045,"DEN"
20000046,"NE"
20000047,"OAK"
20000048,"SF"
20000049,"DAL"
20000050,"DET"
20000051,"TB"
20000052,"SEA"
20000053,"MIA"
20000054,"KC"
20000055,"MIN"
20000056,"MIN"
20000057,"CAR"
20000058,"BUF"
20000059,"IND"
20000060,"JAX"
20000061,"PHI"
20000062,"SL"
20000063,"CLV"
20000064,"WAS"
20000065,"SF"
20000066,"CIN"
20000067,"ATL"
20000068,"TEN"
20000069,"CHI"
20000070,"DEN"
20000071,"ARZ"
20000072,"PIT"
20000073,"NYG"
20000074,"GB"
20000075,"BLT"
20000076,"NE"
20000077,"PIT"
20000078,"NYJ"
20000079,"CLV"
20000080,"SEA"
20000081,"DET"
20000082,"CAR"
20000083,"SD"
20000084,"MIA"
20000085,"KC"
20000086,"SF"
20000087,"CHI"
20000088,"MIN"
20000089,"BUF"
20000090,"TB"
20000091,"IND"
20000092,"JAX"
20000093,"TEN"
20000094,"SL"
20000095,"CLV"
20000096,"NO"
20000097,"CIN"
20000098,"GB"
20000099,"PHI"
20000100,"ATL"
20000101,"DEN"
20000102,"ARZ"
20000103,"PIT"
20000104,"SL"
20000105,"NYG"
20000106,"MIN"
20000107,"OAK"
20000108,"SF"
20000109,"DAL"
20000110,"CLV"
20000111,"SD"
20000112,"DEN"
20000113,"SD"
20000114,"GB"
20000115,"KC"
20000116,"SEA"
20000117,"MIA"
20000118,"MIN"
20000119,"SEA"
20000120,"CAR"
20000121,"BUF"
20000122,"IND"
20000123,"JAX"
20000124,"TEN"
20000125,"CHI"
20000126,"GB"
20000127,"NE"
20000128,"TEN"
20000129,"WAS"
20000130,"CLV"
20000131,"NO"
20000132,"SF"
20000133,"CIN"
20000134,"ATL"
20000135,"TEN"
20000136,"ARZ"
20000137,"PIT"
20000138,"IND"
20000139,"SL"
20000140,"NYG"
20000141,"NE"
20000142,"OAK"
20000143,"NYJ"
20000144,"DAL"
20000145,"DET"
20000146,"CLV"
20000147,"CAR"
20000148,"BLT"
20000149,"GB"
20000150,"SF"
20000151,"GB"
20000152,"MIA"
20000153,"KC"
20000154,"DEN"
20000155,"WAS"
20000156,"BUF"
20000157,"TB"
20000158,"NO"
20000159,"JAX"
20000160,"TEN"
20000161,"NE"
20000162,"KC"
20000163,"PIT"
20000164,"ARZ"
20000165,"MIN"
20000166,"NO"
20000167,"MIA"
20000168,"NO"
20000169,"CIN"
20000170,"CHI"
20000171,"PHI"
20000172,"ATL"
20000173,"PIT"
20000174,"CHI"
20000175,"SEA"
20000176,"ARZ"
20000177,"NYG"
20000178,"PHI"
20000179,"NYJ"
20000180,"DAL"
20000181,"DET"
20000182,"CAR"
20000183,"CLV"
20000184,"SD"
20000185,"SEA"
20000186,"BLT"
20000187,"NE"
20000188,"KC"
20000189,"DEN"
20000190,"SEA"
20000191,"BLT"
20000192,"PHI"
20000193,"TB"
20000194,"BUF"
20000195,"NO"
20000196,"JAX"
20000197,"TEN"
20000198,"SL"
20000199,"NE"
20000200,"NO"
20000201,"NE"
20000202,"WAS"
20000203,"SD"
20000204,"PIT"
20000205,"SD"
20000206,"CLV"
